Symbol,Name,Exchange,Type,Category,Currency,Unit,LastPrice,YearLow,YearHigh,MarketCapitalisation,AverageDailyVolume
SEKILS=X,SEK/ILS,CCY,currency,Foreign Exchange,,,,,,,
LTLHUF=X,LTL/HUF,CCY,currency,Foreign Exchange,,,,,,,
CADRSD=X,CAD/RSD,CCY,currency,Foreign Exchange,,,,,,,
PHPQAR=X,PHP/QAR,CCY,currency,Foreign Exchange,,,,,,,
GBPXOF=X,GBP/XOF,CCY,currency,Foreign Exchange,,,,,,,
EUR-EGP.F,EUR/EGP,FRA,currency,Foreign Exchange,,,,,,,
NZDILS=X,NZD/ILS,CCY,currency,Foreign Exchange,,,,,,,
MYRAED=X,MYR/AED,CCY,currency,Foreign Exchange,,,,,,,
JPYDOP=X,JPY/DOP,CCY,currency,Foreign Exchange,,,,,,,
INREGP=X,INR/EGP,CCY,currency,Foreign Exchange,,,,,,,
ALLGBP=X,ALL/GBP,CCY,currency,Foreign Exchange,,,,,,,
PLNRON=X,PLN/RON FIXING,CCY,currency,Foreign Exchange,,,,,,,
EURSDG=X,EUR/SDG,CCY,currency,Foreign Exchange,,,,,,,
19752531.SW,GOLD 999.9/1000    ,EBS,currency,Foreign Exchange,,,,,,,
MADSGD=X,MAD/SGD,CCY,currency,Foreign Exchange,,,,,,,
CADALL=X,CAD/ALL,CCY,currency,Foreign Exchange,,,,,,,
881349.MC,ESP/EUR FIXING,MCE,currency,Foreign Exchange,,,,,,,
BRLNZD=X,BRL/NZD,CCY,currency,Foreign Exchange,,,,,,,
RONHRK=X,RON/HRK,CCY,currency,Foreign Exchange,,,,,,,
CHFGIP=X,CHF/GIP,CCY,currency,Foreign Exchange,,,,,,,
RONKRW=X,RON/KRW,CCY,currency,Foreign Exchange,,,,,,,
EUR-CAD.F,EUR/CAD,FRA,currency,Foreign Exchange,,,,,,,
CADTMT=X,CAD/TMT,CCY,currency,Foreign Exchange,,,,,,,
EUR-GIP.F,EUR/GIP,FRA,currency,Foreign Exchange,,,,,,,
SARNZD=X,SAR/NZD,CCY,currency,Foreign Exchange,,,,,,,
EUR-BBD.F,EUR/BBD,FRA,currency,Foreign Exchange,,,,,,,
SGDJOD=X,SGD/JOD,CCY,currency,Foreign Exchange,,,,,,,
PGKHKD=X,PGK/HKD,CCY,currency,Foreign Exchange,,,,,,,
PLNTHB=X,PLN/THB,CCY,currency,Foreign Exchange,,,,,,,
LKRAED=X,LKR/AED,CCY,currency,Foreign Exchange,,,,,,,
CADAMD=X,CAD/AMD,CCY,currency,Foreign Exchange,,,,,,,
GBPALL=X,GBP/ALL,CCY,currency,Foreign Exchange,,,,,,,
HKDKWD=X,HKD/KWD,CCY,currency,Foreign Exchange,,,,,,,
KWDMXN=X,KWD/MXN,CCY,currency,Foreign Exchange,,,,,,,
CLPCOP=X,CLP/COP,CCY,currency,Foreign Exchange,,,,,,,
EURGBPFIX=X,EUR/GBP FIXING,CCY,currency,Foreign Exchange,,,,,,,
GBPCLF=X,GBP/CLF,CCY,currency,Foreign Exchange,,,,,,,
AEDDKK=X,AED/DKK,CCY,currency,Foreign Exchange,,,,,,,
QARDKK=X,QAR/DKK,CCY,currency,Foreign Exchange,,,,,,,
OMRSGD=X,OMR/SGD,CCY,currency,Foreign Exchange,,,,,,,
NOKLTL=X,NOK/LTL,CCY,currency,Foreign Exchange,,,,,,,
JODTWD=X,JOD/TWD,CCY,currency,Foreign Exchange,,,,,,,
CHFAFN=X,CHF/AFN,CCY,currency,Foreign Exchange,,,,,,,
JPYHKD=X,JPY/HKD,CCY,currency,Foreign Exchange,,,,,,,
AEDSAR=X,AED/SAR,CCY,currency,Foreign Exchange,,,,,,,
JPYZMW=X,JPY/ZMW,CCY,currency,Foreign Exchange,,,,,,,
MURUSD=X,MUR/USD,CCY,currency,Foreign Exchange,,,,,,,
CNYCZK=X,CNY/CZK FIXING,CCY,currency,Foreign Exchange,,,,,,,
EURAFN=X,EUR/AFN,CCY,currency,Foreign Exchange,,,,,,,
EGPSAR=X,EGP/SAR,CCY,currency,Foreign Exchange,,,,,,,
WST=X,USD/WST,CCY,currency,Foreign Exchange,,,,,,,
NZDHKD=X,NZD/HKD,CCY,currency,Foreign Exchange,,,,,,,
KWDEGP=X,KWD/EGP,CCY,currency,Foreign Exchange,,,,,,,
JODCZK=X,JOD/CZK,CCY,currency,Foreign Exchange,,,,,,,
PLNCZK=X,PLN/CZK FIXING,CCY,currency,Foreign Exchange,,,,,,,
JPYTRY=X,JPY/TRY,CCY,currency,Foreign Exchange,,,,,,,
CZKXDR=X,CZK/XDR,CCY,currency,Foreign Exchange,,,,,,,
MADGBP=X,MAD/GBP,CCY,currency,Foreign Exchange,,,,,,,
TNDHUF=X,TND/HUF,CCY,currency,Foreign Exchange,,,,,,,
PENEUR=X,PEN/EUR,CCY,currency,Foreign Exchange,,,,,,,
EUR-JMD.F,EUR/JMD,FRA,currency,Foreign Exchange,,,,,,,
GMDGBP=X,GMD/GBP,CCY,currency,Foreign Exchange,,,,,,,
VUVZWL=X,VUV/ZWL,CCY,currency,Foreign Exchange,,,,,,,
19753440.SW,SILBER 999/1000,EBS,currency,Foreign Exchange,,,,,,,
ERNUSD=X,ERN/USD,CCY,currency,Foreign Exchange,,,,,,,
BHDUSD=X,BHD/USD,CCY,currency,Foreign Exchange,,,,,,,
LKRCZK=X,LKR/CZK,CCY,currency,Foreign Exchange,,,,,,,
DKKMUR=X,DKK/MUR,CCY,currency,Foreign Exchange,,,,,,,
NZDKES=X,NZD/KES,CCY,currency,Foreign Exchange,,,,,,,
BHD=X,USD/BHD,CCY,currency,Foreign Exchange,,,,,,,
RONUAH=X,RON/UAH,CCY,currency,Foreign Exchange,,,,,,,
CNH=X,USD/CNH,CCY,currency,Foreign Exchange,,,,,,,
TNDISK=X,TND/ISK,CCY,currency,Foreign Exchange,,,,,,,
BRLDKK=X,BRL/DKK,CCY,currency,Foreign Exchange,,,,,,,
EUR-MMK.F,EUR/MMK,FRA,currency,Foreign Exchange,,,,,,,
CHFBZD=X,CHF/BZD,CCY,currency,Foreign Exchange,,,,,,,
THBHUF=X,THB/HUF,CCY,currency,Foreign Exchange,,,,,,,
QARUSD=X,QAR/USD,CCY,currency,Foreign Exchange,,,,,,,
EUR-MYR.F,EUR/MYR,FRA,currency,Foreign Exchange,,,,,,,
CADCZK=X,CAD/CZK,CCY,currency,Foreign Exchange,,,,,,,
LVLGBP=X,LVL/GBP,CCY,currency,Foreign Exchange,,,,,,,
ILSMUR=X,ILS/MUR,CCY,currency,Foreign Exchange,,,,,,,
HU20.EX,STURM USA 20BN 10,EUX,currency,Foreign Exchange,,,,,,,
ARSBOB=X,ARS/BOB,CCY,currency,Foreign Exchange,,,,,,,
JPYVND=X,JPY/VND,CCY,currency,Foreign Exchange,,,,,,,
ISKINR=X,ISK/INR,CCY,currency,Foreign Exchange,,,,,,,
LTLRUB=X,LTL/RUB,CCY,currency,Foreign Exchange,,,,,,,
CADKZT=X,CAD/KZT,CCY,currency,Foreign Exchange,,,,,,,
CADPKR=X,CAD/PKR,CCY,currency,Foreign Exchange,,,,,,,
CNYSGD=X,CNY/SGD,CCY,currency,Foreign Exchange,,,,,,,
RON=X,USD/RON,CCY,currency,Foreign Exchange,,,,,,,
JPYUGX=X,JPY/UGX,CCY,currency,Foreign Exchange,,,,,,,
BZDGBP=X,BZD/GBP,CCY,currency,Foreign Exchange,,,,,,,
NOKSGD=X,NOK/SGD,CCY,currency,Foreign Exchange,,,,,,,
NGNUSD=X,NGN/USD,CCY,currency,Foreign Exchange,,,,,,,
ILSHKD=X,ILS/HKD,CCY,currency,Foreign Exchange,,,,,,,
EURZMW=X,EUR/ZMW,CCY,currency,Foreign Exchange,,,,,,,
VUVBRL=X,VUV/BRL,CCY,currency,Foreign Exchange,,,,,,,
CADPYG=X,CAD/PYG,CCY,currency,Foreign Exchange,,,,,,,
CZKSEK=X,CZK/SEK,CCY,currency,Foreign Exchange,,,,,,,
TWDLVL=X,TWD/LVL,CCY,currency,Foreign Exchange,,,,,,,
CZKLKR=X,CZK/LKR,CCY,currency,Foreign Exchange,,,,,,,
NIOEUR=X,NIO/EUR,CCY,currency,Foreign Exchange,,,,,,,
DKKLTL=X,DKK/LTL,CCY,currency,Foreign Exchange,,,,,,,
MURPLN=X,MUR/PLN,CCY,currency,Foreign Exchange,,,,,,,
RUBKRW=X,RUB/KRW,CCY,currency,Foreign Exchange,,,,,,,
JODSGD=X,JOD/SGD,CCY,currency,Foreign Exchange,,,,,,,
ISKTND=X,ISK/TND,CCY,currency,Foreign Exchange,,,,,,,
CZKMUR=X,CZK/MUR,CCY,currency,Foreign Exchange,,,,,,,
HKDMOP=X,HKD/MOP,CCY,currency,Foreign Exchange,,,,,,,
JPYVUV=X,JPY/VUV,CCY,currency,Foreign Exchange,,,,,,,
BRLTRY=X,BRL/TRY,CCY,currency,Foreign Exchange,,,,,,,
PHPMYR=X,PHP/MYR,CCY,currency,Foreign Exchange,,,,,,,
CNYZAR=X,CNY/ZAR,CCY,currency,Foreign Exchange,,,,,,,
RONSEK=X,RON/SEK,CCY,currency,Foreign Exchange,,,,,,,
NOKAED=X,NOK/AED,CCY,currency,Foreign Exchange,,,,,,,
EGPNOK=X,EGP/NOK,CCY,currency,Foreign Exchange,,,,,,,
MRO=X,USD/MRO,CCY,currency,Foreign Exchange,,,,,,,
EURBIF=X,EUR/BIF,CCY,currency,Foreign Exchange,,,,,,,
NGNCHF=X,NGN/CHF,CCY,currency,Foreign Exchange,,,,,,,
ISKIDR=X,ISK/IDR,CCY,currency,Foreign Exchange,,,,,,,
TNDJOD=X,TND/JOD,CCY,currency,Foreign Exchange,,,,,,,
CHFMVR=X,CHF/MVR,CCY,currency,Foreign Exchange,,,,,,,
MADHUF=X,MAD/HUF,CCY,currency,Foreign Exchange,,,,,,,
ZARMYR=X,ZAR/MYR,CCY,currency,Foreign Exchange,,,,,,,
TOP=X,USD/TOP,CCY,currency,Foreign Exchange,,,,,,,
NOKTRY=X,NOK/TRY,CCY,currency,Foreign Exchange,,,,,,,
PHPAUD=X,PHP/AUD,CCY,currency,Foreign Exchange,,,,,,,
NZDPHP=X,NZD/PHP,CCY,currency,Foreign Exchange,,,,,,,
GBPGTQ=X,GBP/GTQ,CCY,currency,Foreign Exchange,,,,,,,
GBPPHP=X,GBP/PHP,CCY,currency,Foreign Exchange,,,,,,,
AUDCZK=X,AUD/CZK,CCY,currency,Foreign Exchange,,,,,,,
CHFSGD=X,CHF/SGD,CCY,currency,Foreign Exchange,,,,,,,
SGDMUR=X,SGD/MUR,CCY,currency,Foreign Exchange,,,,,,,
LVLDKK=X,LVL/DKK,CCY,currency,Foreign Exchange,,,,,,,
SGDLTL=X,SGD/LTL,CCY,currency,Foreign Exchange,,,,,,,
EUR-NIO.F,EUR/NIO,FRA,currency,Foreign Exchange,,,,,,,
QARLTL=X,QAR/LTL,CCY,currency,Foreign Exchange,,,,,,,
ZARPLN=X,ZAR/PLN FIXING,CCY,currency,Foreign Exchange,,,,,,,
EURNZD=X,EUR/NZD,CCY,currency,Foreign Exchange,,,,,,,
MURNOK=X,MUR/NOK,CCY,currency,Foreign Exchange,,,,,,,
CADWST=X,CAD/WST,CCY,currency,Foreign Exchange,,,,,,,
MVRCHF=X,MVR/CHF,CCY,currency,Foreign Exchange,,,,,,,
MYRDKK=X,MYR/DKK,CCY,currency,Foreign Exchange,,,,,,,
PLNCHF=X,PLN/CHF,CCY,currency,Foreign Exchange,,,,,,,
TWDPHP=X,TWD/PHP,CCY,currency,Foreign Exchange,,,,,,,
CZKPGK=X,CZK/PGK,CCY,currency,Foreign Exchange,,,,,,,
ILSCNY=X,ILS/CNY,CCY,currency,Foreign Exchange,,,,,,,
PLNINR=X,PLN/INR,CCY,currency,Foreign Exchange,,,,,,,
PLNKES=X,PLN/KES,CCY,currency,Foreign Exchange,,,,,,,
EGPJOD=X,EGP/JOD,CCY,currency,Foreign Exchange,,,,,,,
EUR-AFN.F,EUR/AFN,FRA,currency,Foreign Exchange,,,,,,,
SYPCHF=X,SYP/CHF,CCY,currency,Foreign Exchange,,,,,,,
VUVMXN=X,VUV/MXN,CCY,currency,Foreign Exchange,,,,,,,
HKDTHB=X,HKD/THB,CCY,currency,Foreign Exchange,,,,,,,
SGDEGP=X,SGD/EGP,CCY,currency,Foreign Exchange,,,,,,,
SBDUSD=X,SBD/USD,CCY,currency,Foreign Exchange,,,,,,,
JPYGBP=X,JPY/GBP,CCY,currency,Foreign Exchange,,,,,,,
KWDEUR=X,KWD/EUR,CCY,currency,Foreign Exchange,,,,,,,
JPYGEL=X,JPY/GEL,CCY,currency,Foreign Exchange,,,,,,,
ZAR=X,USD/ZAR,CCY,currency,Foreign Exchange,,,,,,,
HUFBAM=X,HUF/BAM,CCY,currency,Foreign Exchange,,,,,,,
CHFLSL=X,CHF/LSL,CCY,currency,Foreign Exchange,,,,,,,
GBPAUD=X,GBP/AUD,CCY,currency,Foreign Exchange,,,,,,,
JMDCAD=X,JMD/CAD,CCY,currency,Foreign Exchange,,,,,,,
NOKQAR=X,NOK/QAR,CCY,currency,Foreign Exchange,,,,,,,
BOBPYG=X,BOB/PYG,CCY,currency,Foreign Exchange,,,,,,,
CHFUAH=X,CHF/UAH,CCY,currency,Foreign Exchange,,,,,,,
EURKGS=X,EUR/KGS,CCY,currency,Foreign Exchange,,,,,,,
EUR-USD.F,EUR/USD,FRA,currency,Foreign Exchange,,,,,,,
ZMWEUR=X,ZMW/EUR,CCY,currency,Foreign Exchange,,,,,,,
QARTWD=X,QAR/TWD,CCY,currency,Foreign Exchange,,,,,,,
CADCOP=X,CAD/COP,CCY,currency,Foreign Exchange,,,,,,,
CADBYR=X,CAD/BYR,CCY,currency,Foreign Exchange,,,,,,,
LKRMAD=X,LKR/MAD,CCY,currency,Foreign Exchange,,,,,,,
MADTHB=X,MAD/THB,CCY,currency,Foreign Exchange,,,,,,,
PLNCLP=X,PLN/CLP,CCY,currency,Foreign Exchange,,,,,,,
EUR-MKD.F,EUR/MKD,FRA,currency,Foreign Exchange,,,,,,,
JPYAOA=X,JPY/AOA,CCY,currency,Foreign Exchange,,,,,,,
EGPLKR=X,EGP/LKR,CCY,currency,Foreign Exchange,,,,,,,
LVLAED=X,LVL/AED,CCY,currency,Foreign Exchange,,,,,,,
TWDEGP=X,TWD/EGP,CCY,currency,Foreign Exchange,,,,,,,
19754103.SW,GOLD 999.9/1000    ,EBS,currency,Foreign Exchange,,,,,,,
19662920.SW,SILVER COINS 1/4 UZ,EBS,currency,Foreign Exchange,,,,,,,
AEDILS=X,AED/ILS,CCY,currency,Foreign Exchange,,,,,,,
DOPDKK=X,DOP/DKK,CCY,currency,Foreign Exchange,,,,,,,
ZARKES=X,ZAR/KES,CCY,currency,Foreign Exchange,,,,,,,
HKDARS=X,HKD/ARS,CCY,currency,Foreign Exchange,,,,,,,
EURPEN=X,EUR/PEN,CCY,currency,Foreign Exchange,,,,,,,
HUFMXN=X,HUF/MXN,CCY,currency,Foreign Exchange,,,,,,,
ISKPHP=X,ISK/PHP,CCY,currency,Foreign Exchange,,,,,,,
SEKKRW=X,SEK/KRW,CCY,currency,Foreign Exchange,,,,,,,
EURJMD=X,EUR/JMD,CCY,currency,Foreign Exchange,,,,,,,
EURGYD=X,EUR/GYD,CCY,currency,Foreign Exchange,,,,,,,
MROMAD=X,MRO/MAD,CCY,currency,Foreign Exchange,,,,,,,
HUFMYR=X,HUF/MYR,CCY,currency,Foreign Exchange,,,,,,,
GEL=X,USD/GEL,CCY,currency,Foreign Exchange,,,,,,,
RUBKWD=X,RUB/KWD,CCY,currency,Foreign Exchange,,,,,,,
GBPSYP=X,GBP/SYP,CCY,currency,Foreign Exchange,,,,,,,
DJFCHF=X,DJF/CHF,CCY,currency,Foreign Exchange,,,,,,,
QARXDR=X,QAR/XDR,CCY,currency,Foreign Exchange,,,,,,,
CZKTWD=X,CZK/TWD,CCY,currency,Foreign Exchange,,,,,,,
TRYNOK=X,TRY/NOK,CCY,currency,Foreign Exchange,,,,,,,
SEKKES=X,SEK/KES,CCY,currency,Foreign Exchange,,,,,,,
HKDUSD=X,HKD/USD,CCY,currency,Foreign Exchange,,,,,,,
SEKPLN=X,SEK/PLN FIXING,CCY,currency,Foreign Exchange,,,,,,,
CHFJPY=X,CHF/JPY,CCY,currency,Foreign Exchange,,,,,,,
JPYUSD=X,JPY/USD,CCY,currency,Foreign Exchange,,,,,,,
ZARPKR=X,ZAR/PKR,CCY,currency,Foreign Exchange,,,,,,,
PLNKRW=X,PLN/KRW,CCY,currency,Foreign Exchange,,,,,,,
PLNCNY=X,PLN/CNY,CCY,currency,Foreign Exchange,,,,,,,
CHFBMD=X,CHF/BMD,CCY,currency,Foreign Exchange,,,,,,,
RSDCAD=X,RSD/CAD,CCY,currency,Foreign Exchange,,,,,,,
GBPBWP=X,GBP/BWP,CCY,currency,Foreign Exchange,,,,,,,
CNYTHB=X,CNY/THB,CCY,currency,Foreign Exchange,,,,,,,
AEDKES=X,AED/KES,CCY,currency,Foreign Exchange,,,,,,,
PHPISK=X,PHP/ISK,CCY,currency,Foreign Exchange,,,,,,,
CADQAR=X,CAD/QAR,CCY,currency,Foreign Exchange,,,,,,,
DKKPKR=X,DKK/PKR,CCY,currency,Foreign Exchange,,,,,,,
RUBKES=X,RUB/KES,CCY,currency,Foreign Exchange,,,,,,,
MYRCLP=X,MYR/CLP,CCY,currency,Foreign Exchange,,,,,,,
SCRGBP=X,SCR/GBP,CCY,currency,Foreign Exchange,,,,,,,
CHFARS=X,CHF/ARS,CCY,currency,Foreign Exchange,,,,,,,
EUR-PAB.F,EUR/PAB,FRA,currency,Foreign Exchange,,,,,,,
AUDPEN=X,AUD/PEN,CCY,currency,Foreign Exchange,,,,,,,
LTLTND=X,LTL/TND,CCY,currency,Foreign Exchange,,,,,,,
TWDISK=X,TWD/ISK,CCY,currency,Foreign Exchange,,,,,,,
HRKNOK=X,HRK/NOK,CCY,currency,Foreign Exchange,,,,,,,
THBSAR=X,THB/SAR,CCY,currency,Foreign Exchange,,,,,,,
HKDJPY=X,HKD/JPY,CCY,currency,Foreign Exchange,,,,,,,
MUR=X,USD/MUR,CCY,currency,Foreign Exchange,,,,,,,
XDRDKK=X,XDR/DKK,CCY,currency,Foreign Exchange,,,,,,,
AEDJPY=X,AED/JPY,CCY,currency,Foreign Exchange,,,,,,,
PHPMAD=X,PHP/MAD,CCY,currency,Foreign Exchange,,,,,,,
QARIDR=X,QAR/IDR,CCY,currency,Foreign Exchange,,,,,,,
JODHUF=X,JOD/HUF,CCY,currency,Foreign Exchange,,,,,,,
TWDMAD=X,TWD/MAD,CCY,currency,Foreign Exchange,,,,,,,
MURJOD=X,MUR/JOD,CCY,currency,Foreign Exchange,,,,,,,
LTLEUR=X,LTL/EUR,CCY,currency,Foreign Exchange,,,,,,,
THBPEN=X,THB/PEN,CCY,currency,Foreign Exchange,,,,,,,
NOKCZK=X,NOK/CZK FIXING,CCY,currency,Foreign Exchange,,,,,,,
JPYCRC=X,JPY/CRC,CCY,currency,Foreign Exchange,,,,,,,
EUR-TTD.F,EUR/TTD,FRA,currency,Foreign Exchange,,,,,,,
ILSPHP=X,ILS/PHP,CCY,currency,Foreign Exchange,,,,,,,
MYRNZD=X,MYR/NZD,CCY,currency,Foreign Exchange,,,,,,,
JODILS=X,JOD/ILS,CCY,currency,Foreign Exchange,,,,,,,
C3AR.EX,CARREFOUR DIV,EUX,currency,Foreign Exchange,,,,,,,
EUR-CUP.F,EUR/CUP,FRA,currency,Foreign Exchange,,,,,,,
CHFDEM=X,CHF/DEM,CCY,currency,Foreign Exchange,,,,,,,
BGNGBP=X,BGN/GBP,CCY,currency,Foreign Exchange,,,,,,,
SARILS=X,SAR/ILS,CCY,currency,Foreign Exchange,,,,,,,
EURSCR=X,EUR/SCR,CCY,currency,Foreign Exchange,,,,,,,
INRAED=X,INR/AED,CCY,currency,Foreign Exchange,,,,,,,
NOKPKR=X,NOK/PKR,CCY,currency,Foreign Exchange,,,,,,,
AUDIDR=X,AUD/IDR,CCY,currency,Foreign Exchange,,,,,,,
AUDBAM=X,AUD/BAM,CCY,currency,Foreign Exchange,,,,,,,
NZD=X,USD/NZD,CCY,currency,Foreign Exchange,,,,,,,
EURDZD=X,EUR/DZD,CCY,currency,Foreign Exchange,,,,,,,
KWDNZD=X,KWD/NZD,CCY,currency,Foreign Exchange,,,,,,,
10366999.EX,STURM USA 40BN 10,EUX,currency,Foreign Exchange,,,,,,,
SGDVND=X,SGD/VND,CCY,currency,Foreign Exchange,,,,,,,
THBMAD=X,THB/MAD,CCY,currency,Foreign Exchange,,,,,,,
LTLKES=X,LTL/KES,CCY,currency,Foreign Exchange,,,,,,,
EUR-TMT.F,EUR/TMT,FRA,currency,Foreign Exchange,,,,,,,
CHFSHP=X,CHF/SHP,CCY,currency,Foreign Exchange,,,,,,,
CHFCAD=X,CHF/CAD,CCY,currency,Foreign Exchange,,,,,,,
CADMZN=X,CAD/MZN,CCY,currency,Foreign Exchange,,,,,,,
SEKJOD=X,SEK/JOD,CCY,currency,Foreign Exchange,,,,,,,
HG13.EX,HURRICANE FUTURES,EUX,currency,Foreign Exchange,,,,,,,
SARISK=X,SAR/ISK,CCY,currency,Foreign Exchange,,,,,,,
LTLSAR=X,LTL/SAR,CCY,currency,Foreign Exchange,,,,,,,
DKKPHP=X,DKK/PHP,CCY,currency,Foreign Exchange,,,,,,,
TRYILS=X,TRY/ILS,CCY,currency,Foreign Exchange,,,,,,,
GBPCDF=X,GBP/CDF,CCY,currency,Foreign Exchange,,,,,,,
PHPMXN=X,PHP/MXN,CCY,currency,Foreign Exchange,,,,,,,
PEN=X,USD/PEN,CCY,currency,Foreign Exchange,,,,,,,
EUR-SYP.F,EUR/SYP,FRA,currency,Foreign Exchange,,,,,,,
TJS=X,USD/TJS,CCY,currency,Foreign Exchange,,,,,,,
SGDVEF=X,SGD/VEF,CCY,currency,Foreign Exchange,,,,,,,
OMRLTL=X,OMR/LTL,CCY,currency,Foreign Exchange,,,,,,,
SAREUR=X,SAR/EUR,CCY,currency,Foreign Exchange,,,,,,,
GBPBYR=X,GBP/BYR,CCY,currency,Foreign Exchange,,,,,,,
HKDKES=X,HKD/KES,CCY,currency,Foreign Exchange,,,,,,,
RUBHKD=X,RUB/HKD,CCY,currency,Foreign Exchange,,,,,,,
SARNOK=X,SAR/NOK,CCY,currency,Foreign Exchange,,,,,,,
VEFMXN=X,VEF/MXN FIXING,CCY,currency,Foreign Exchange,,,,,,,
TWDNOK=X,TWD/NOK,CCY,currency,Foreign Exchange,,,,,,,
EUR-CHF.F,EUR/CHF,FRA,currency,Foreign Exchange,,,,,,,
TRYMUR=X,TRY/MUR,CCY,currency,Foreign Exchange,,,,,,,
OMRMUR=X,OMR/MUR,CCY,currency,Foreign Exchange,,,,,,,
RUBPLN=X,RUB/PLN FIXING,CCY,currency,Foreign Exchange,,,,,,,
JODCNY=X,JOD/CNY,CCY,currency,Foreign Exchange,,,,,,,
DZDEUR=X,DZD/EUR,CCY,currency,Foreign Exchange,,,,,,,
CADBGN=X,CAD/BGN,CCY,currency,Foreign Exchange,,,,,,,
ILSAED=X,ILS/AED,CCY,currency,Foreign Exchange,,,,,,,
VEFPEN=X,VEF/PEN,CCY,currency,Foreign Exchange,,,,,,,
INRKRW=X,INR/KRW,CCY,currency,Foreign Exchange,,,,,,,
CHFYER=X,CHF/YER,CCY,currency,Foreign Exchange,,,,,,,
ARS=X,USD/ARS,CCY,currency,Foreign Exchange,,,,,,,
KESMAD=X,KES/MAD,CCY,currency,Foreign Exchange,,,,,,,
RUBSAR=X,RUB/SAR,CCY,currency,Foreign Exchange,,,,,,,
CNYPHP=X,CNY/PHP,CCY,currency,Foreign Exchange,,,,,,,
ILSCLP=X,ILS/CLP,CCY,currency,Foreign Exchange,,,,,,,
HUFLKR=X,HUF/LKR,CCY,currency,Foreign Exchange,,,,,,,
MKDGBP=X,MKD/GBP,CCY,currency,Foreign Exchange,,,,,,,
XDREUR=X,XDR/EUR,CCY,currency,Foreign Exchange,,,,,,,
SARLVL=X,SAR/LVL,CCY,currency,Foreign Exchange,,,,,,,
HRKLTL=X,HRK/LTL,CCY,currency,Foreign Exchange,,,,,,,
PYG=X,USD/PYG,CCY,currency,Foreign Exchange,,,,,,,
CZKEGP=X,CZK/EGP,CCY,currency,Foreign Exchange,,,,,,,
SAR=X,USD/SAR,CCY,currency,Foreign Exchange,,,,,,,
CHFZAR=X,CHF/ZAR,CCY,currency,Foreign Exchange,,,,,,,
QARTRY=X,QAR/TRY,CCY,currency,Foreign Exchange,,,,,,,
CADMXN=X,CAD/MXN,CCY,currency,Foreign Exchange,,,,,,,
MXV=X,USD/MXV ,CCY,currency,Foreign Exchange,,,,,,,
SARAUD=X,SAR/AUD,CCY,currency,Foreign Exchange,,,,,,,
HTGUSD=X,HTG/USD,CCY,currency,Foreign Exchange,,,,,,,
MADKWD=X,MAD/KWD,CCY,currency,Foreign Exchange,,,,,,,
CADLAK=X,CAD/LAK,CCY,currency,Foreign Exchange,,,,,,,
HRKJPY=X,HRK/JPY,CCY,currency,Foreign Exchange,,,,,,,
XDR=X,USD/XDR,CCY,currency,Foreign Exchange,,,,,,,
CADBMD=X,CAD/BMD,CCY,currency,Foreign Exchange,,,,,,,
ZARKRW=X,ZAR/KRW,CCY,currency,Foreign Exchange,,,,,,,
PLNUYU=X,PLN/UYU,CCY,currency,Foreign Exchange,,,,,,,
HNL=X,USD/HNL,CCY,currency,Foreign Exchange,,,,,,,
CHFAOA=X,CHF/AOA,CCY,currency,Foreign Exchange,,,,,,,
LTLIDR=X,LTL/IDR,CCY,currency,Foreign Exchange,,,,,,,
QARMXN=X,QAR/MXN,CCY,currency,Foreign Exchange,,,,,,,
JPYHUF=X,JPY/HUF,CCY,currency,Foreign Exchange,,,,,,,
CHFBDT=X,CHF/BDT,CCY,currency,Foreign Exchange,,,,,,,
AUDCNY=X,AUD/CNY,CCY,currency,Foreign Exchange,,,,,,,
SARCZK=X,SAR/CZK,CCY,currency,Foreign Exchange,,,,,,,
MYRPHP=X,MYR/PHP,CCY,currency,Foreign Exchange,,,,,,,
EURLSL=X,EUR/LSL,CCY,currency,Foreign Exchange,,,,,,,
EOSK.F,EUR/SEK FIXING,FRA,currency,Foreign Exchange,,,,,,,
AUDTRY=X,AUD/TRY,CCY,currency,Foreign Exchange,,,,,,,
EGPPKR=X,EGP/PKR,CCY,currency,Foreign Exchange,,,,,,,
JPYTTD=X,JPY/TTD,CCY,currency,Foreign Exchange,,,,,,,
ZARIDR=X,ZAR/IDR,CCY,currency,Foreign Exchange,,,,,,,
ZAREGP=X,ZAR/EGP,CCY,currency,Foreign Exchange,,,,,,,
INRMXN=X,INR/MXN,CCY,currency,Foreign Exchange,,,,,,,
SARSGD=X,SAR/SGD,CCY,currency,Foreign Exchange,,,,,,,
EURDJF=X,EUR/DJF,CCY,currency,Foreign Exchange,,,,,,,
KESUSD=X,KES/USD,CCY,currency,Foreign Exchange,,,,,,,
MURSGD=X,MUR/SGD,CCY,currency,Foreign Exchange,,,,,,,
EURMDL=X,EUR/MDL,CCY,currency,Foreign Exchange,,,,,,,
PABCHF=X,PAB/CHF,CCY,currency,Foreign Exchange,,,,,,,
287639=X,PLATIN 1 UZ 999,CCY,currency,Foreign Exchange,,,,,,,
EUR-MXN.F,EUR/MXN,FRA,currency,Foreign Exchange,,,,,,,
SEKCZK=X,SEK/CZK,CCY,currency,Foreign Exchange,,,,,,,
EURLRD=X,EUR/LRD,CCY,currency,Foreign Exchange,,,,,,,
EURJPY=X,EUR/JPY,CCY,currency,Foreign Exchange,,,,,,,
